id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh	tr	se
common_hint_pot_exit_sh	Press the Jump Button to get off of the Flying Pot.		壺から出るときはジャンプボタンね	Pulsa el botón de Salto para salir del jarrón.	Appuie sur le Bouton de Saut pour sortir du Pot Volant.	Premi il pulsante di salto per uscire dal Vaso Volante.		Pressione o Botão de Pular para sair do jarro voador.	Naciśnij Przycisk Skoku, aby wyjść z Fruwającej Wazy.	按下跳躍鍵來跳出飛天陶壺。	Uçan Kazan'dan inmek için Zıplama Düğmesine bas.	Tryck på Hoppknappen för att gå av den Flygande Krukan.
common_hint_pot_tilt_sh	You can tilt left and right\nto move when flying.		飛んでる間は\n左右に移動もできるわよ	Puedes inclinarte a los\nlados mientras vuelas.	Incline la Télécommande\nà droite et à gauche pour te diriger en vol.	Inclina il telecomando a sinistra e destra\nper muoverti mentre voli.		Você pode virar para a esquerda e\npara a direita para se mover enquanto voa.			Uçarken hareket etmek için\nsola ve sağa eğilebilirsin.	Du kan luta vänster och höger\nför att förflytta dig när du flyger.
common_hint_catapult_sh	Get on the catapult and tilt up and down\nin the direction you want to go.		カタパルトを傾けると傾けて方へ飛び出すわよ	Sube a la catapulta e inclina el Mando de Wii hacia ti mismo.	Monte sur la catapulte\net incline la Télécommande vers toi.	Sali sulla catapulta e\ninclina il Telecomando Wii verso di te.		Suba na catapulta e incline o Wii Remote em sua direção.	Wejdź na katapultę i przechyl Wiilota do siebie.	搭上投石機後，將WII搖桿向前傾向自己。	Mancınığa bin ve Wii Remote'u\nkendine doğru eğ.	Hoppa på katapulten och luta upp och ner\nåt det hållet som du vill gå.
common_hint_catapult2_sh	Quickly move it forward again\nto launch yourself off.		遠くまで飛んでいけそうよ	Muévelo de nuevo rápidamente para salir disparado.	Incline-la rapidement en avant pour te projeter.	Muovilo velocemente d'avanti per lanciarti.		Mova-o rapidamente para frente novamente para se lançar.	Szybko rusz nim do przodu, aby się wystrzelić.	再快速往前移動就能將你飛射出去。	Kendini fırlatmak için tekrar hızla ileri doğru hareket et.	Snabbt luta den framåt igen\nför att skjuta iväg dig.
common_hint_catapult3_sh	This catapult looks like it works\nat a different angle than the last.		さっきのカタパルト　傾ける角度で\nズイブン飛距離が違うみたいね	Esta catapulta parace funcionar con\nun ángulo diferente a la anterior.	On dirait que cette catapulte\na un angle différent de la précédente.	Questa catapulta sembra che funzioni ad un angolo differente rispetto all'ultima.		Parece que essa catapulta funciona\ncom um ângulo diferente da anterior.	Wygląda na to, że ta katapulta działa\npod innym kątem niż poprzednia.	剛才的投石機，飛行距離似乎會根據傾斜角度而改變。	Bu mancınık, bir öncekinden farklı bir açıyla çalışıyor gibi görünüyor.	Den här katapulten ser ut att funka\ni en annan vinkel än den andra.
common_hint_jump_carpet_sh	If you do a Homing Attack while flying\nhigh up on the carpet,		高く跳ね上がったときに\nホーミングアタックすると	Si realizas un Ataque Teledirigido\nmientras vuelas en la alfombra,	Si tu fais une Attaque Téléguidée\n en hauteur sur le tapis,	Se fai un Attacco a Ricerca quando voli\nsopra un tappeto,		Se você realizar um Ataque Teleguiado\nenquanto estiver no tapete,	Jeśli wykonasz Atak Naprowadzający,\nlecąc wysoko na dywanie,	如果你在高空中對飛毯使出追蹤攻擊，	Halının üzerinde yüksekte uçarken bir Güdümlü Saldırı yaparsan,	Om du gör en Homingattack när du flyger\n högt upp på mattan,
common_hint_jump_carpet2_sh	You can make it go even higher.		さらに高く跳ね上がっていくみたいよ\nこの絨毯	Podrás llevarla aún más alto.	Tu peux le faire aller encore plus haut.	Puoi mandarlo più in alto.		você poderá ir ainda mais alto.	Możesz wznieść się jeszcze wyżej.	就能讓你跳得更高。	Daha da yükseğe çıkarabilirsin.	Så kan du göra att den går ännu högre.
common_hint_majin_stone_sh	This stone is full of genie magic.		これはマジンの魔法が掛かった石よ	Esta piedra está llena de\nmagia espiritual.	Cette pierre est pleine de magie de génie.	Questa pietra è piena di magia di genio.		Esta pedra está cheia\nde magia espiritual.	Ten kamień jest przepełniony magią dżina.	這顆石頭充滿著精靈的魔法。	Bu taş tamamen Cin Sihriyle dolu.	Den här stenen är full av andmagi.
common_hint_spikes_sh	Watch out for those spikes, Sonic!		トゲに気をつけてねソニック！	¡Atento a esos pinchos, Sonic!	Attention à ces pointes, Sonic !	Sta attento a quelle spine Sonic!		Cuidado com os espinhos, Sonic!		索尼克小心那些尖刺！	Dikenlere dikkat et, Sonic!	Akta dig för dem där spikarna, Sonic!
common_hint_flames_sh	Sonic, watch out for the flames!		ホノオに気をつけてねソニック！	¡Sonic, cuidado con las llamas!	Sonic, fais attention aux flammes !	Sonic sta attento a quelle fiamme!		Sonic, cuidado com as chamas!		索尼克小心那些火焰！	Sonic, ateşlere dikkat et!	Sonic, akta dig för eldflammorna!
common_hint_spikeball_sh	Watch out for the balls with spikes on them, Sonic!		あのトゲ鉄球に気をつけてソニック！	¡Estate atento a las bolas con pinchos, Sonic!	Fais attention aux balles avec des pointes, Sonic !	Sta attento alle palle chiodate Sonic!		Cuidado com as esferas com espinhos, Sonic!		索尼克小心那些尖刺鐵球！	Dikenli toplara dikkat et, Sonic!	Akta dig för bollarna med spikar, Sonic!
common_hint_ball_spin_sh	Is there a way to keep these\nfrom spinning so fast?		もっと鉄球の回転が\nゆっくりにならないかしら									Finns det något sätt att förhindra dem här\nfrån att snurra så snabbt?
common_hint_ball_spin_so	This would be easier if these\nwere spinning around more slowly.		もうちょっと回転がゆっくりなら\n楽勝なんだかな									Det här vore lättare om dem här\nsnurrade långsammare.
common_hint_speedbreak_sh	When your soul gauge has power,\npress [BUTTON] to perform speed break.		ソウルゲージが溜まっているときに十字ボタンの上を押すとスピードブレイクよ	Cuando tu Barra de Almas se llene lo suficiente,\npresiona [BUTTON] para realizar un Impulso.	Quand ta Jauge d'Âme est alimentée,\nappuie sur [BUTTON] pour faire un Speed Break.	Quando l'Indicatore Anima ha potenza sufficiente,\npremi [BUTTON] per fare Rottura della Velocità.		Quando sua Barra de Almas tiver o suficiente,\npressione [BUTTON] para realizar um Impulso Veloz.		當你的魂力量表累積到一定程度時，\n按下[BUTTON]便可使出速度突破！	Ruh göstergen güçlendiğinde, hız kırma işlemini gerçekleştirmek için [DÜĞME]'ye bas.	När din själsmätare har kraft,\ntryck på [KNAPP] för att göra fartbrytning.
common_hint_timebreak_sh	When your soul gauge has power,\npress [BUTTON] to perform time break.			Cuando tu Barra de Almas se llene lo suficiente,\npresiona [BUTTON] para realizar la Ralentización.	Quand ta Jauge d'Âme est alimentée,\nappuie sur [BUTTON] pour faire un Time Break.	Quando l'Indicatore Anima ha potenza sufficiente,\npremi [BUTTON] per fare Rottura del Tempo.		Quando sua Barra de Almas tiver o suficiente,\npressione [BUTTON] para realizar um Colapso Temporal.		當你的魂力量表累積到一定程度時，\n按下[BUTTON]便可使出時間突破！	Ruh göstergen güçlendiğinde, zaman kırma işlemini gerçekleştirmek için [DÜĞME]'ye bas.	När din själsmätare har kraft,\ntryck på [KNAPP] för att göra tidsbrytning.
												
												
												
common_hint_uhu_sh	(Murmur...\nHey Sonic, listen to this.)		（ヒソヒソ…\nねぇねぇソニック、ちょっと耳をかして）	(Murmuro...\nEh, Sonic, escúchame un segundo.)	(Murmure...\nHey Sonic, écoute.)	(Mormorio...\nEhi Sonic, ascolta.)		(Murmuro...\nEi Sonic, escute isso.)	(Szmer...\nHej Sonic, słuchaj tego).	（悄悄地…\n欸欸索尼克，聽我說一下。）	(Hırıltı....\nHey Sonic, şunu dinle.)	(Murmur...\n Hörru Sonic, lystna på det här.)
common_hint_uhu2_sh	(This orb of light is the Wind Genie\nUhu, known for his speed.)		（この光の球が、\n最速と名高い\n風マジン「ウーフー」ね…）	(Este orbe de luz es el Genio del Viento,\nUhu, conocido por su velocidad.)	(Cette orbe de lumière, c'est le Génie du Vent\nUhu, connu pour sa vitesse.)	(Questa sfera di luce, è il Genio del Vento\nUhu, conosciuto per la sua velocità.)		(Este orbe de luz é o Gênio do Vento,\nUhu, conhecido por sua velocidade.)	(Ta kula światła, to Dżin Wiatru\nUhu, znany ze swojej szybkości)	（那顆光球啊，是號稱速度最快的風系精靈「烏福」。）	(Bu ışık küresi, hızıyla bilinen\nRüzgar Cini Uhu'dur.)	(Den här kulan av ljus är Vind Anden\nUhu, som är känd för sin hastighet.)
												
												
lost_prologue	Lost Prologue		ロスト　プロローグ	Prólogo Perdido	Lost Prologue	Prologo Perduto		O Prólogo Perdido	Zaginiony Prolog	失落序章	Kayıp Giriş	Förlorad Prolog
lost_prologue_description	The beginning of the end.		失われいく序章。	El comienzo del fin.	Le début de la fin.	L'inizio della fine.		O começo do fim.	Początek końca.	終焉之始。	Sonun Başlangıcı.	Starten av slutet.
												
												
sand_oasis	Sand Oasis		サンド　オアシス	Oasis de Arena	Sand Oasis	Oasi Sabbiose		Oásis Desértico	Piaszczysta Oaza	沙漠綠洲	Kum Vahası	Sandoas
sand_oasis_description	A desert strewn about with ruins.		砂漠にひろがる遺跡群。	Un desierto cubierto de ruinas.	Un désert rempli de ruines.	Un deserto con rovine sparse d'appertutto.		Um deserto espalhado sobre as ruínas.	Pustynia usłana ruinami.	佈滿遺跡的沙漠。	Harabelerle dolu bir çöl.	En öken spridd med ruiner.
oas_opening_so	First, let's find the king's palace.		まずは王宮を目指すんだよな	Busquemos el palacio del Sultán.	Trouvons d'abord le palais du roi.	Come prima cosa, troviamo il palazzo del re.		Primeiro, vamos achar o palácio do rei.	Po pierwsze, znajdźmy pałac króla.	首先，我們得找到王宮。	Önce kralın sarayını bulalım.	Först, låt oss hitta kungens palats.
oas_opening_sh	Yes, let's hurry!		そう　急ぎましょ！	Sí, ¡démonos prisa!	Dépêchons-nous !	Sì, sbrighiamoci!		Sim, vamos logo!	Tak jest, ale już!	沒錯，我們得動作快！	Evet, hadi acele edelim!	Ja, låt oss skynda på!
oas_pillar_sh	That pillar is being manipulated by magic! Look out!		魔法で柱が動き始めています!\n気をつけて！	¡Cuidado! ¡Están manipulando los pilares con magia!	Ce pillier est manipulé par magie ! Attention !	Quel pilastro sta venendo manipolato da magia! Fai attenzione!		Aquele pilar está sendo manipulado por magia! Cuidado!	Te filary są manipulowane przez magię! Uważaj!	小心！柱子被魔法操控住了！	O sütun sihirle manipüle ediliyor! Dikkat et!	Den där pelaren manipuleras av magi! Se upp!
oas_uturn_sh	It's a dead end!		ちょっ　この先は壁よ！	¡Un callejón sin salida!	C'est une impasse !	È un vicolo cieco!		É um beco sem saída!	To ślepy zaułek!	前面是死路啊！	Çıkmaz yol!	Det är en återvändsgränd!
oas_uturn_so	Whoops! Time to make a U-turn!		ちょっとUターンするぜ	¡Ups! ¡Habrá que tomar una curva!	Oups ! Temps de faire demi-tour !	Ops! Tempo di fare una inversione a U!		Oops! Hora de dar meia-volta!	Ups! Czas na mały U-nik!	嗚哇！那就讓我迴轉一下！	Whoops! U dönüşü yapma zamanı!	Whoops! Dags att göra en U-sväng!
oas_interior_sh	It should be cooler inside.		中は涼しいわね	Ahí dentro hará menos calor.	Il devrait faire plus frais à l'intérieur.	Dovrebbe essere più freddo all'interno.		Devia ser mais fresco aqui dentro.	W środku powinno być chłodniej.	裡面應該會涼快點。	İçerisi daha serin olmalı.	
oas_interior_so	Um...Doesn't quite look like it.		そーでも無いみたいだぜ	Pues... Me da que no.	Euh... On dirait que non.	Em...Non sembra affatto cosí.		Hm... Acho que não tá com muita cara disso.	Um... No tak średnio bym powiedział.	呃…看樣子並沒有。	Hımm... Pek öyle görünmüyor.	
oas_sandfall_event_sh	Huh? What?		な　何！？	¿Eh? ¿Qué?	Hein ? Quoi ?	Eh? Cosa?		Hã? O quê?	Hę? Co?	欸？什麼！？	Huh? Ne?	
oas_sandfall_event_so	Woah!		うぉー！	¡Hala!	Woah !	WOAH!		Uou!	Ło!	嗚喔！	Woah!	
oas_sandfall_event2_so	Ha!		は!	¡Ja!	Ha !	HA!		Há!	Ha!	哈！	Ha!	
oas_sandfall_event3_so	Whew! That was a close one!		ヒュー！ 危機一髮だったな	¡Buf! ¡Por los pelos!	Fiou ! Ce n'est pas passé loin !	Fiuu! C'è mancato poco!		Ufa! Essa foi por pouco!	Uf! Mało brakowało!	呼！真是千鈞一髮呢！	Whew! Bu çok yakındı!	
oas_pier_sh	Just past that pier is the town.		あの桟橋を過ぎれば　すぐ街よ	Tras cruzar el muelle, llegaremos a la ciudad.	La ville se trouve après cette jetée.	Dopo quel molo c'è la città.		Logo após aquele píer está a cidade.	Tuż za molo znajduje się miasto.	經過那個碼頭就到城鎮裡了。	İskelenin hemen ilerisinde kasaba var.	
oas_town_so	A town! The king's palace must be close!		マジ？　そろそろ王宮を近いのか？	¿La ciudad?\nEstamos cerca del palacio, ¿no?	Une ville ! Le palais du roi doit être proche !	Una città! Il palazzo del re deve essere vicino!		Uma cidade! O palácio do rei deve estar por perto!	Miasto! Pałac króla musi być blisko!	是城鎮！那宮殿肯定就在附近了！	Bir kasaba! Kralın sarayı yakında olmalı!	
oas_palace_so	There it is! I see it!		見えた！あれだな	¡Ahí está! ¡Ya puedo verlo!	Le voilà ! Je le vois !	Eccolo lí! Lo vedo!		Lá está! Posso vê-lo!	Tam jest! Widzę go!	看啊！就是那個吧！	İşte orada! Görüyorum!	
oas_palace_sh	That's the king's palace!		あれ!あれが王宮よ	¡Ese!\n¡Ese es su palacio!	C'est le palais du roi !	Quello è il palazzo del re!		Aquele é o palácio do rei!	To pałac króla!	那個就是王宮了！	Bu kral'ın sarayı!	
oas_return_sh	Are you ready?		準備連動は済んだ?	¿Estás preparado?	Prêt ?	Sei pronto?		Você está pronto?	Jesteś gotowy?	準備好了嗎？	Hazır mısın?	
oas_return_so	Shahra!\nLet me show you just how fast I am!		シャーラ!今からオレのスピードみせてやるぜ！	¡Shara,\nte enseñaré lo rapido que puedo llegar a ser!	Shahra!\nLaisse-moi te montrer ma vitesse !	Shahra!\nLascia che ti mostri quanto sono veloce!		Shara!\nPermita-me mostrar o quão rápido eu sou!	Shahra! Niech no ci\npokażę, jakie mam osiągi!	夏拉！\n讓我秀給你看我有多快吧！	Shahra!\nSana ne kadar hızlı olduğumu göstereyim!	
												
												
oas_boss_intro_so	Aha, he seems pretty tough.\nAll right, let's do this!		ふーん　強そうだな\nかかってきな！	¡Hum!, parece un rival formidable.\nAsí que, ¡a por todas!	Aha, il a l'air féroce !\n Allez, c'est parti !	Aha, sembra abbastanza forte.\nBene, iniziamo!		Hah, ele tem cara de durão.\nBeleza, vamos nessa!	Aha, twardy orzech do zgryzienia.\nNo dobra, do dzieła!	啊哈，看樣子不好惹呢。\n好啊，來做吧！	Aha, çok güçlü görünüyor.\nPekala, hadi bunu yapalım!	
oas_boss_start_so	I don't suppose you'd listen if I asked you to stay away, huh?			No me harías ni caso si te pido que te marches, ¿eh?	Tu ne m'écouterais pas\n si je te demande de t'en aller, hein ?	Non credo che mi ascolteresti se ti dicessi di stare lontano, eh?		Eu não acho que você se afastaria se eu pedisse, né?	Domniemam, że nie jesteś zainteresowany\ntrzymaniem się z daleka, co?	我如果叫你走開，你應該不會照做，對吧？	Sana uzak durmanı söylesem beni dinlemezsin herhalde, değil mi?	
oas_boss_start_sh	I don't think asking it nicely will make it stay back.			No creo que se aleje si solo se lo pedimos amablemente...	Ce n'est pas en demandant poliment qu'il restera en arrière.	Non credo dirli perfavore lo farebbe stare indietro.		Eu não acho que pedir gentilmente iria fazer ele se afastar.	Zdaje się, że nici z uprzejmych próśb.	我不認為好聲好氣的求它，會讓它走開。	Güzelce sormanın onu geri tutacağını sanmıyorum.	
oas_boss_hint1_sh	Watch out for its tail attack!		しっぽの攻撃に気をつけて！	¡Atento a sus ataques con la cola!	Attention à sa queue !	Sta attento al suo attacco con la coda!		Cuidado com o ataque da cauda dele!	Uważaj na jego ogon!	小心它的尾巴攻擊！	Kuyruk saldırısına dikkat et!	
oas_boss_hint2_sh	The big eyeball on its back seems to be its weak point!		あの　背中の大きな目玉が\n弱点みたいよ！	¡El globo ocular de su espalda parece ser su punto débil!	Le gros oeil rouge dans son dos semble être son point faible !	Quel grosso occhio sulla schiena sembra essere il suo punto debole!		Parece que o globo ocular gigante nas costas dele é o ponto fraco!	Ta wielka gałka oczna na jego\nplecach, chyba jest jego słabym punktem!	在它背上的大眼球似乎是它的弱點！	Sırtındaki büyük göz onun zayıf noktası gibi görünüyor!	
oas_boss_hint3_sh	Try using the scorpion's tail to reach the eye on its back!		あのサソリのシッポを使って\n背中の目玉まで行けないかしら？	¡Prueba ir por su cola para llegar al ojo de su espalda!	Essaie d'utiliser la queue du scorpion pour atteindre son dos !	Prova ad usare la coda dello scorpione per raggiungere l'occhio sulla schiena!		Tente usar a cauda do escorpião para chegar ao olho nas costas dele!	Sprobuj użyć ogona skorpiona, aby dostać się do oka na jego plecach!	利用蠍子的尾巴來攻擊背上的眼睛吧！	Akrebin kuyruğunu kullanarak sırtındaki göze ulaşmayı dene!	
oas_boss_hint4_sh	That huge eye just has to be its weak point.		やっぱり　あの大きな目玉が\n弱点なんじゃないかしら…？	Ese ojo tiene que ser su punto débil...	Cet oeil énorme est forcément son point faible.	Quel grosso occhio deve essere il suo punto debole.		Aquele olho gigante só pode ser o ponto fraco.	To ogromne oko jak nic jest jego słabym punktem.	那顆大眼球肯定是它的弱點。	O kocaman göz onun zayıf noktası olmalı.	
