id	en	en_US	ja	es	fr	it	de	pt_BR	pl	zh
evi_hint_water_sh	As the Ifrit's body sinks,\nthe water level in the furnace rises.		イフリートが体を沈めると溶鉱炉の\n水面が上昇するわ！　気をつけて！　	Según el cuerpo del Ifrit se hunde,\nel nivel del agua sube.				Assim que o corpo de Ifrit afunda, o\nnível da água na fornalha sobe.	Im bardziej ciało Ifrita topnieje,\ntym bardziej poziom wody w piecu się podnosi.	伊弗利特的身體沉下去會讓熔爐的水面上升。
										
levitated_ruin	Levitated Ruin		レビテイテッド　ルーイン	Ruinas Levitantes				Ruínas Levitantes	Lewitujące Ruiny	懸浮遺址
levitated_ruin_description	A floating hall of the dead.		天空をさまよう墳墓。	Un mausoleo celeste.				Um salão flutuante dos mortos.	Fruwająca sala umarłych.	在天空徘徊的墳墓。
										
lev_sinbad_so	Man, this Sinbad must\nreally be someone special.		シンドバッドひとりに\nやけに大げさだな	¡Buah!, Este Simbad tiene mucha\npinta de ser alguién importante.						這個叫「辛巴達」的人肯定大有來頭吧。
lev_sinbad_sh	Of course!\nHe's one of this world's heroes!		彼はこの世界では英雄てすもの！	¡Pues claro! ¡Es uno de los héroes de este mundo!						當然了，他可是這個世界的英雄之一！
lev_end_so	Is that Sinbad?		あ　あいつがシンドバッド！？	¿Es ese Simbad?						他是辛巴達！？
lev_end_sh	Ah! Over there!		あっ　あそこ！	¡Ah! ¡Mira allí!						啊！那邊！
lev_rescue_so	Oh, come on...		やれやれ	Oh, venga ya...						
lev_rescue_sh	Don't worry, Sinbad!\nWe'll rescue you!		シンドバッド様\nすぐにお助けします	¡No te preocupes, Simbad!\n¡Vamos a rescatarte!						
lev_rescue_kn	Yeah, any day now. Thanks.		おーい\n早いとこ頼むぜー	Pues ¡daos prisa!						喂，拜託你們快一點。
lev_seal_so	Hm. Well, let's get that\ntaken care of, then.		ふーん\nじゃあ　サクッと片付けるか	¡Hum! Ocupémonos de este asunto, entonces.						哼。/n那就盡快解決掉吧。
lev_seal_sh	The device to break the seal\nshould be atop this tower.		この塔の屋上に封印を解く\n仕掛けがあるはずよ	El aparato para deshacer el sello\ndebería estar en la cima de esta torre.						打破封印的裝置應該在那座塔的上面。
lev_directions_so	Okay, now what?		で、どうすりゃいいのさ	Bien... ¿Ahora qué?						好，那我們現在要幹嘛？
lev_directions_sh	Over there. The lever!		そのレバーを傾けて	¡Fíjate en esa palanca!						把那邊的操縱杆
lev_return_so	Huh? We're back\nto where we started.		あれ？もとの場所に戻ったぞ	¿Eh? Hemos vuelto\nal punto de partida.						奇怪？我們回到原點了。
lev_return_sh	Okay, now we need to\nfind the next switch.		さっ　次のスイッチに向かいましょう	Vale, ahora tenemos que encontrar\nel siguiente interruptor.						好，接著去找下個開關吧。
lev_fun_so	Oh well. Guess we get to\nhave a little more fun.		しょうがないな\nもうちょっと付き合ってやるか	Vaya, pues parece que nos vamos a divertir un buen rato.						好吧。看來能再玩一下呢。
lev_fun_sh	Fun?! Is that what all this is to you?		ちょっと！\nもしかして　楽しんでない？	¡¿Eh?! ¡No me digas que lo estás disfutando!						等一下！你該不會覺得這很有趣吧？！
lev_eyes_so	Oh, that's right.\nI think I remember reading about that...		そういや\nそんな伝説の怪物がいたっけか	¡Oh!, cierto. Recuerdo haber leído sobre ello...						對了。印象中我好像有讀過這個……
lev_eyes_sh	Look out! The light from his eyes\ncan turn you to stone!		気を付けて！\n目が光ったら石化がくるわ	¡Cuidado! ¡El brillo de sus ojos puede convertirte en piedra!						小心！被他的眼睛光線照到的話會被石化！
lev_shield_so	My Homing Attack!\nIt won't work!		オレのホーミングアタックが効かないだって	¡No funciona mi Ataque Teledirigido!						我的追蹤攻擊！對它沒用！
lev_shield_sh	He's protected by those winds!		あいつ　風を起こして不正だのよ	¡Lo proteje la fuerza del viento!						他被那些風保護著！
										
lev_hint_wind_so	Man, this wind is strong!\nIt's blowing me back!		スゴイ風だぜ\n吹き飛ばされそうだ！	¡Este viento me empuja hacia atrás!\n¡Casi no puedo avanzar!						風太強了吧！/n我要被吹走了！
lev_hint_wind_sh	The wind speed here is incredible!\nBe careful, Sonic!		スゴイ風圧ね吹き飛ばされないように\n気をつけてソニック！	¡La velocidad del viento es sorprendente!\n¡Ve con cuidado, Sonic!						這裡吹著很強勁的風！/n小心啊，索尼克！
lev_hint_gargoyle_so	Hey! That stone statue just moved!		おい！　あの石像　動いたぞ！	¡Oye! ¡Esa estatua acaba de moverse!						喂！那個石像動了！
lev_hint_gargoyle_sh	I think that stone statue just moved!		あの石像　今動いてみたい！	¡Creo que esa estatua se acaba de mover!						那個石像好像動了！
lev_hint_petrify_sh	If you get turned to stone, press the Action Button to break free!		石にされたらＷｉｉリモコンを振って！\n石化を解くことができるわ！！	Si te convierten en piedra, pulsa repetidamente el\nbotón de Acción Especial para liberarte!						
lev_hint_chase_so	You're not getting away!		逃がすか！	¡No escaparás tan facilmente!						不會讓你逃走的！
lev_hint_chase_sh	After him, Sonic!		追ってソニック！	¡Ve tras él, Sonic!						追上它，索尼克！
lev_hint_tag_so	Hey, if you want to play tag,\ngo do it someplace else!		鬼ごっこならヨソでやりな	¡Oye, no es momento de jugar al pillapilla!						欸，不要在這裡玩捉迷藏啦！
lev_hint_tag_sh	They just keep coming!		もー　きりがないわ	¡No dejan de aparecer más y más!						有完沒完啊！
lev_hint_ivy_so	I can get across using the ivy.		ツタを使えば向こうに\n行けそうだな	Puedo cruzar usando la hiedra.						我可以用這個藤盪過去。
lev_hint_ivy_sh	You can probably use\nthe ivy to get across.		ツタを使えば向こうに\n行けるんじゃないか？	Seguro que la hiedra te sirve para llegar al otro lado.						你應該可以用這個藤盪過去吧？
lev_sandflow_so	If we can stop the sand flow,\nwe can probably walk across.		砂の流れを止められれば\n足場にできそうだな	Si logramos detener el curso de la arena,\nprobablemente podremos atravesarla.						我們若能停止砂流，應該就可以跨過去了。
lev_sandflow_sh	If we can stop the sand from flowing,\nwe could walk on it.		砂の流れを止められれば\n足場にできそうだけど	Si detenemos el flujo de la arena,\npodremos andar sobre ella.						我們若能停止沙子流動，應該就可以走上去。
lev_hint_spikes_so	Huh! This is turning into some dogfight!		オレとドッグファイトでもしょってもか	¡Vaya! ¡Esto se está conviertiendo en un combate aéreo!						哇！變成在纏鬥了！
lev_hint_spikes_sh	Woah! What's with the spikes?		なんなの\nこのしつっこいトゲ	¡Hala! ¿Y estos pinchos?						哇！那個尖刺是怎樣？
lev_hint_lever1_so	Should I pull this lever?		このレバーを傾ければ良いのか？	¿Debería accionar esta palanca?						我應該拉這個操控桿嗎？
lev_hint_lever1_sh	Pull that lever!		そのレバーを傾けて	¡Acciona la palanca!						去拉那個操控桿！
lev_hint_lever2_so	Two to go!		あと２つ	¡Quedan dos!						剩2個了！
lev_hint_lever2_sh	Two more!		あと２つ	¡Quedan dos más!						還有2個！
lev_hint_lever3_so	Just one more to go!		あと１つ	¡Solo una más!						剩1個了！
lev_hint_lever3_sh	One more!		あと１つ	¡Queda una!						還有1個！
lev_hint_lever4_so	Finished!		ＦＩＮＩＳＨ！	¡Hecho!						結束！
lev_hint_lever4_sh	That's the last one!		これで最後！	¡Esa es la última!						這就是最後一個了！
										
										
pirate_storm	Pirate Storm		パイレーツ　ストーム	Tormenta Pirata				Tormenta Pirata	Piracki Sztorm	海盜暴風
pirate_storm_description	Bandits roam through the tempest.		荒れ狂う海城と海賊団。	Forajidos navegan a través de la tempestad.				Bandidos rondam pela tempestade.	Bandyci grasują wśrod nawałnic.	受海盜與暴風雨肆虐的海域。
										
										
skeleton_dome	Skeleton Dome		スケルトン　ドーム	Domo Esquelético				Domo Esquelético	Kraśna Kostnica	骷髏巨蛋
skeleton_dome_description	A royal chamber hidden underground.		地下に隠された王家。	Una cámara real oculta en las profundidades.				Uma câmara real escondida nas profundezas.	Królewska komnata ukryta w podziemiach.	隱藏在地下的王室。
										
										
night_palace	Night Palace		ナイト　パレス	Palacio Nocturno				Palácio Noturno	Nocny Pałac	暗夜宮殿
night_palace_description	Drifting across a dark, starry sky.		暗夜にうかぶ宮殿。	Déjate llevar por un cielo oscuro y estrellado.				Vague através de um céu escuro e estrelado.	Dryfując po ciemnym, rozgwieżdżonym niebie.	漂浮在黑夜中的宮殿。
nig_opening_sh	So, this is where Erazor is...			Así que aquí es donde reside Erazor...				Então, é aqui que o Erazor está...	Więc to tutaj się ukrywa Erazor...	這就是伊萊薩的所在地…
nig_opening_sh	Don't worry. We'll get him in no time!			¡Da por seguro que lo alcanzaremos en nada!				Não se preocupe, nós vamos pegá-lo logo logo!	Bez obaw. Złapiemy go w mgnieniu oka!	別擔心。我們很快就會逮到他了！
nig_footing_so	This is about to come crumbling down!			¡El suelo se está desprendiendo!				Isso tá quase desabando!	To wszystko się zaraz obróci w gruzy!	這裡要崩塌了！
nig_footing_sh	Hurry!			¡Date prisa!				Rápido!	Migiem!	快啊！
nig_footing2_sh	Hurry! Before it breaks!			¡Rápido!; ¡antes de que se caiga!				Rápido! Antes que desabe!	Migiem! Zanim się zawali!	快啊！在它毀掉前！
nig_footing2_so	I know, I know!			¡Lo sé, lo sé!				Eu sei, eu sei!	No wiem, no wiem!	知道，知道！
nig_trap_sh	It's a trap! What do we do?			¡Una emboscada! ¿Ahora qué hacemos?				É uma armadilha! O que faremos?	To pułapka! Co robimy?	是陷阱！我們該怎麼辦？
nig_trap_so	We just have to face it!			¡Solo tenemos que hacerle frente!				Nós vamos ter que encarar!	Teraz to musimy temu stawić czoła!	看來不面對它不行了！
nig_enemy_so	Well, guess it's time to rumble!			¡Hora de pelear!				Bom, acho que é hora de mandar ver!	Cóż, chyba pora rozkręcić imprezę!	看樣子該來混鬥囉！
nig_enemy_sh	Now of all times is when\nwe should stay on guard.			Ahora más que nunca hemos\nde mantenernos en guardia.				Agora, mais do que nunca, devemos estar preparados.	Powinniśmy mieć się na baczności\njak jeszcze nigdy dotąd.	現在是我們最應該保持警覺的時候。
										
										
										
nig_boss_intro_so	I've been waiting to finish things with you for a long time!			¡Llevo mucho tiempo queriendo ponerle fin a tus fechorías!				Eu esperei por esse acerto de contas por um bom tempo!	Od dawna już chciałem sprowadzić cię do parteru!	我想跟你做個了結已經想很久了！
nig_boss_intro_er	You filthy rat! I'll shut that mouth of yours permanently.			¡Rata asquerosa! Me aseguraré de cerrarte el pico para siempre.				Seu rato imundo! Eu irei calar a sua boca permanentemente.	Ty przebrzydły szczurze! Zamknę ci tę jadaczkę na po wsze czasy.	你這隻骯髒的老鼠！讓我把你那張嘴永遠閉上。
nig_boss_grunt_er	Hmmph!			¡Jaaaa!				Hum!	Hmmf!	哼嗯！
nig_boss_warn_er	Take this!			¡Trágate esta!				Tome isso!	Udław się!	接招！
nig_boss_warn_sh	Watch the way that Erazor swings his sword!			¡Fíjate bien en cómo blande su espada!				Perceba como o Erazor balança a sua espada!	Zważ na to, w jaki sposób Erazor wymachuje mieczem!	注意伊萊薩是怎麼揮刀的！
nig_boss_duel_er	Come, Sonic! And face me!			¡Acércate, Sonic! ¡Enfréntate a mí!				Venha, Sonic! E me encare!	Dalej, Soniku! Do nogi!	來吧，索尼克！跟我一決勝負吧！
nig_boss_duel_alt_er	Come, you filthy rat! And face me!			¡Ven aquí, rata inmunda! ¡Da la cara!				Venha, seu rato imundo! E me encare!	Dalej, ty przebrzydły szczurze! Do nogi!	來啊，你這隻臭老鼠！跟我一決勝負！
nig_boss_duel_sh	Sonic, look out! You can't just rush him head on!	Be careful, Sonic! You can't just get away with that!		¡Cuidado, Sonic! ¡Atacarlo sin pensar no funcionará!				Cuidado, Sonic! Você não pode ir pra cima com tudo!	Sonic, pilnuj się! Nie możesz tak po prostu się na niego rzucać!	索尼克小心！你不能就這樣唐突衝向他！
nig_boss_duel_so	You want it, you got it!			¡El que la busca, la encuentra!				Quem procura, acha!	Chcesz, to masz!	想要的話，給你就是啦！
nig_boss_duel_final_so	Time to finish you off once and for all!			¡Hora de acabar contigo de una vez por todas!				Hora de acabar com isso de uma vez por todas!	Czas to zakończyć raz na zawsze!	是時候一勞永逸地解決掉你了！
nig_boss_duel_hint1	(Better time your attack when he comes around.)			(Espera al momento oportuno para atacar)				(Melhor sincronizar o seu ataque quando ele aparecer)	(Lepiej wyczuj moment ataku, gdy się trochę przybliży).	（在他過來的時候，抓準攻擊的時機）
nig_boss_duel_hint2	(Slow down!)			(¡Ve más lento!)				(Devagar!)	(Zwolnij!)	（慢下來！）
nig_boss_duel_hint3	(It's one-on-one! Be ready to jump!)			(Un uno contra uno; ¡prepárate para saltar!)				(É agora! Prepare-se para pular!)	(Teraz albo nigdy! Bądź gotów do skoku!)	（一對一決鬥！準備跳！）
nig_boss_hit1_so	Aha! It's working! Now I just have to keep that up!			¡Ajá! ¡Funciona! ¡Solo tengo que seguir así!				Ahá! Tá funcionando! Agora basta eu manter o ritmo!	Aha! To działa! Teraz muszę cisnąć tak dalej!	啊哈！奏效了！接下來我只要堅持下去就好！
nig_boss_hit1_er	Ha! Insolent pest! Your feeble attacks cannot harm me!			¡Já! ¡Alimaña insolente! ¡No me afectan tus patéticos ataques!				Há! Peste insolente! Seus ataques fúteis não podem me machucar!	Ha! Bezczelny szkodniku! Twoje marne ataki nic mi nie zrobią!	哈！你這隻無禮的害蟲！如此軟弱的攻擊是傷不了我的！
nig_boss_hit2_so	What's wrong, Erazor? You don't look so good!			¿Qué pasa, Erazor? ¡Se te ve mala cara!				O que foi, Erazor? Você não tá com uma cara boa!	Co tam, Erazorze? Złość piękności szkodzi!	怎麼啦，伊萊薩？臉色怎麼臭起來啦！
