id	ja	es	fr	it	en	de	pt_BR	pl	zh	tr	se	ru	en_US
din_flower_sh	花の…マジン？	Un espíritu... ¿floral?	Un esprit... floral ?	Uno spirito...floreale?	A flower...spirit?		Um espírito... floral?	Kwiecisty... duch?	是花的…精靈？	Bir çiçek...ruhu mu?			
din_flower_so	厄介そうな面横えだぜ！	Me da que no está aquí para hacer amigos	Il n'a pas l'air très amical.	Non sembra molto amichevole.	Doesn't look very friendly.		Não parecem ser muito amigáveis.	Nie wygląda zbyt przyjaźnie.	看起來不太友善。	Çok arkadaşçıl gözükmüyor.			
													
din_event_apato_so	Ｏｏｐｓ！	¡Ups!	Oups !	Oops!	Oops!	Ups!	Oops!	Ups!	糟了！	Oops!			
din_event_apato2_so	いよっと！　サンキュー！	¡Vaya! ¡Gracias!	Ouah ! Merci !	Wow! Grazie!	Woah! Thanks!	Huch! Danke!	Uou! Valeu!	Ło! Dzięki!	嗚喔！謝啦！	Woah! Teşekkürler!			
													
din_rex_sh	嫌な予感がするわ	Tengo un mal presentimiento...	J'ai un mauvais pressentiment.	Ho un brutto presentimento.	I've got a bad feeling about this.	Ich habe ein ungutes Gefühl.	Tenho um mal pressentimento sobre isso.	Mam co do tego złe przeczucie.	我有個不好的感覺。	Bu konuda kötü hislerim var.			
din_rex_so	ああ　背中のトゲがビリビリするぜ	Hum. Siento un hormigueo en las púas...	Euh. Mes épines commencent à picoter...	Emm. ho uno strano formicolio agli aculei...	Uhh. My quills are starting to tingle...	Uhh. Mir kribbelt's richtig in\nden Stacheln!	Uhh. Meus espinhos estão formigando.	Uhh. Mam ciary na kolcach...	呃… 我的刺開始在顫抖了…	Eee. Tüylerim karıncalanmaya başladı...			
din_rex_lower_so	ウワーオ！\n一難去ってまた一難ってカンジ？	¡Hala! Esto se está\nponiendo de mal en peor, ¿eh?	Ouaaah ! Sorti de la poêle à frire\net maintenant dans le feu, hein ?	Whoooa! Dalla padella\nalla bracie, eh?	Whoooa! Out of the frying pan\nand into the fire, huh?	Ui! Vom Regen in die Traufe, was?	Uoooou! Indo de mal a pior, hã?	Łoooł! Z patelni na ogień, co?	嗚哇！\n這就是一波未平一波又起的感覺嗎？	Whoooa! Kızgın tavadan çıkıp ateşe girdim, huh?			
din_rex_lower_sh	相当気が立ってるみたいね！	¡Tú lo has dicho!	C'est un bon résumé !	Beh questo lo abbrevia!	That about sums it up!	Das kannst du laut sagen!	Você disse tudo!	No, to by się zgadzało!	說的對！	İşte her şey bu kadar!			
din_rex_tail_sh	尻尾をよく見て！	¡Ten cuidado con su cola!	Hé, regarde sa queue !	Ehi, guarda alla sua coda!	Hey, look at its tail!	Hey, sieh mal, sein Hinterteil!	Ei, cuidado com aquela cauda!	Hej, spójrz na jego ogon!	注意它的尾巴！	Hey, kuyruğuna bak!			
din_rex_tail_so	わかってるって！	¡Sí, lo sé!	Compris !	Capito!	Got it!	Treffer!	Saquei!	Przyjąłem!	知道了！	Anlaşıldı!			
din_rex_upper_so	相当腹ペコらしいな！	¡Parece hambriento!	Il a l'air bien affamé !	Sembra abbastanza affamato!	He seems pretty hungry!	Der Kleine scheint Appetit zu\nhaben!	Ele parece estar bem esfomeado!	Wygląda na głodnego!	它看樣子很餓！	Çok aç gözüküyor!			
din_rex_upper_sh	かみ使れないように気をつけてね！	¡Pues asegúrate de no convertirte\n en su próxima merienda!	Alors fais en sorte qu'il ne te prenne pas\n pour son repas !	E allora non farli pensare\nche tu sia uno spuntino!	Then make sure he doesn't decide\nthat you're a snack!	Dann pass auf, sonst knabbert er\ndich noch an!	Então tenha certeza de que ele não\nvai achar que você é um lanche!	To upewnij się, że nie zrobi\nz ciebie przekąski!	那就不要讓它以為你是點心！	O zaman senin bir atıştırmalık\nolduğuna karar vermesin!			
													
din_flowers_so	それじゃあお花摘みにでかけるか	Hum, podría pararme a recoger algunas flores.	Et si on allait cueillir des fleurs ?	Allora, vuoi andare\na prendere qualche fiore?	So, feel like going\nto pick some flowers?	Na, wie wär's, wenn wir ein paar\nBlümchen pflücken?	Então, o que acha de nós\ncolhermos algumas flores?	Więc, chcesz pozbierać\nparę kwiatków?	想來一起摘些花嗎？	Peki, gidip çiçek toplamaya\nne dersin?			
din_flowers_sh	もう！　ノンキなんだから！	¡No es momento para bromas!	Ce n'est pas le moment de rigoler !	Non nè il momento di scherzare!	This is no time for goofing around!	Wir haben keine Zeit für solche\nAlbernheiten!	Isso não é hora pra besteiras!	To nie jest czas na wygłupy!	沒時間胡鬧了！	Etrafta oyalanmak için zaman yok!			
din_blendin_so		¡Ja! Tratando de esconderte\nentre las flores, ¿eh?	Ha ! On tente de se cacher\n parmi les fleurs, hein ?	Ah! Cerchi di mimetizzarti\ncon i fiori, eh?	Ha! Trying to blend in\nwith the flowers, huh?		Há! Tentando se esconder entre as flores, né?	Ha! Próbujesz się\nwtopić w kwiaty, co?	哈！想跟那些花朵混在一起是吧？	Ha! Çiçeklerle uyum\nsağlamaya çalışıyorsun, ha?			
din_blendin_sh		Si lo atacas,\n¡mostrará su verdadero aspecto!	Si tu l'attaques,\nil montrera son véritable visage !	Se lo attacchi, farà\nvedere la sua vera forma!	If you attack, it will\nshow its true form!		Se você atacar, a verdadeira forma irá aparecer!	Jeśli zaatakujesz,\nto ujawni swoją prawdziwą formę!	攻擊它就能使它現出原形！	Eğer saldırırsan sana\ngerçek formunu gösterecektir!			
din_flowerbed_so	ヘーイ！\nたいそうなお花畑じゃないか！	¡Vaya! ¡No está nada mal\neste lugar tan florido!	Hé, ce sont des jolies fleurs !	Ehi, questa è proprio\nuna bella aiuola!	Hey, isn't this a\npretty little flowerbed!		Ei, não é uml\nlindo canteiro de flores?	Hej, ładny mały kwietnik!	嘿，這座小花田可真漂亮！	Hey, bu ufak bir\nçiçek yatağı değil mi!			
din_flowerbed_sh	気を抜かないでねソニック！	¡No te lo tomes todo con\ntanta calma, Sonic!	Ce n'est pas le moment de flâner, Sonic !	Non è il momento di rilassarsi Sonic!	This is no time to relax, Sonic!		Não é hora de relaxar, Sonic!	To nie czas na relax, Sonic!	索尼克，這可不是放鬆的時候！	Rahatlamak için zaman yok, Sonic!			
													
din_majin_egg_sh	マジンの卵よ\n壊しておいてソニック！	¡Es un huevo de espíritu!\nSonic, ¡destrúyelo!	C'est un oeuf esprit ! Sonic, détruis-le !	È un uovo di spirito!\nSonic distruggilo!	It's a spirit egg!\nSonic, destroy it!		Isto é um ovo espiritual!\nSonic, destrua-o!	To duchowe jajo!\nSonic, zniszcz je!	是精靈蛋！索尼克，把它打碎吧！	Bu bir ruh yumurtası!\nSonic, onu yok et!			
din_egg_so	これ…	Esto es...	C'est...	Questo è...	This is...		Isto é...	To jest...	這是…	Bu bir...			
din_egg_sh	恐竜の卵ね？\nわたしが魔法で持っていくわ	¿Un huevo de dinosaurio?\nPuedo transportarlo usando mi magia.	Un oeuf de dinosaure ?\nJe peux le porter avec ma magie.	Un uovo di dinosaur?\nPosso portarlo usando la mia magia.	A dinosaur egg?\nI can carry it using my magic.		Um ovo de dinossauro?\nEu posso carregá-lo usando a minha magia.	Jajo dinozaura?\nMogę je przenosić moją magią. 	恐龍蛋？\n我能用魔法帶著它。	Bir dinozor yumurtası mı?\nSihirimi kullanarak onu taşıyabilirim.\			
din_nest_so	これは恐竜の卵の巣…なのか？	Este debe de ser un nido\nde huevos de dinosaurio.	C'est un nid d'oeufs de dinosaure.	Questo deve essere un nido di uova di dinosauro.	This must be a nest of dinosaur eggs.		Este deve ser um ninho de ovos de dinossauro.	To musi być gniazdo jaj dinozaurów.	這附近肯定有恐龍蛋的巢穴。	Bu dinazor yumurtaları için bir yuva olmalı.			
din_nest_sh	ええ　同じ模様の卵を探して\n持ってきましょう	Sí. Busquemos huevos con\nel mismo patrón en su cáscara.	Oui. Trouvons des oeufs avec le même motif.	Sí. Andiamo a trovare le uova che\ncorrispondono allo stesso modello di involucro.	Yes. Let's go find eggs that\nmatch the same shell pattern.		Sim. Vamos encontrar os ovos\nque tenham o mesmo padrão.	Tak. Poszukajmy jajek z\npasującym wzorem skorupy.	嗯，我們去找同樣的蛋吧。	Evet. Aynı kabuk desenine\nsahip yumurtaları bulmaya gidelim.			
													
din_trio_hint_so	ヤツラときどき突っ込んでくるぞ！	¡Espero que no me pinchen\ncon esos cuernos!	J'espère qu'ils ne vont pas transpercer\navec leurs cornes!	Spero che quei tipi non infilino le loro\ncorna attraverso me!	I hope those guys don't stick their\nhorns through me!	Hoffentlich durchbohren mich die\nViecher nicht mit ihrem Hörnern!	Espero que esses caras não me\nfurem com os chifres deles!	Mam nadzieje, że ci goście nie\nprzebiją mnie swoimi rogami!	希望那些傢伙別把角刺向我！	Umarım o adamlar boynuzlarını\nbana saplamazlar!			
din_trio_hint_sh	頭をふったら突っ込んでくねわよ！	¡Evita recibir una cornada\ncuando cargen contra ti!	Ne les laisses pas faire avec leurs cornes !	Non lasciarli scattare verso di te\ncon le loro corna!	Don't let them rush you\nwith their horns!	Pass auf, dass sie dich nicht\nmit ihren Hörnern jagen!	Não deixe que eles o alcancem\ncom os seus chifres!	Nie daj im się poganiać\nswoimi kolcami!	不要讓它們用角突刺向你！	Boynuzlarıyla üstüne yardırmalarına\nizin verme!			
din_cacti_hint_so	サボテンが痛そうだぜ！	Esos cactus están más afilados que mis púas.	Ces cactus ne semblent pas amusant.	Quei cactus non sembrano molto divertenti.	Those cacti don't look very fun.	Diese Kakteen sehen nicht sehr spaßig aus.	Esses cactos não estão com uma cara boa.	Te kaktusy nie wyglądają za fajnie.	被仙人掌刺到感覺會很痛！	Bu kaktüsler pek hoş görünmüyor.			
din_cacti_hint_sh	サボテンには気をつけて！	¡Cuidado con los cactus!	Attention aux cactus !	Sta attento ai cactus!	Watch out for the cacti!	Pass auf die Kakteen auf!	Cuidado com os cactos!	Uważaj na kaktusy!	要小心那些仙人掌！	Kaktüslere dikkat et!			
din_boat_hint_so	左右に傾けて\n左右に移動するんだ！	Inclina el Mando de Wii de lado a lado\npara cambiar de dirección.	Incline la Télécommande Wii à droite\nou à gauche pour changer de direction.	Inclina il Telecomando Wii a sinistra e destra per cambiare direzione.	Tilt left and right to change direction.			Przechyl się na lewo i prawo, aby \nzmieniać kierunek.	傾斜WII手把就能左右移動！	Yönü değiştirmek için Wii Remote'u sola ve sağa eğ.			
din_boat_hint_sh	左右に傾けて\n左右に移動するのよ！	Inclina el Mando de Wii a un lado o al otro\npara cambiar de dirección.	Incline la Télécommande Wii à droite\nou à gauche pour changer de direction.	Inclina il Telecomando Wii a sinistra o destra per cambiare direzione.	Tilt left or right to change direction.			Przechyl się na lewo lub prawo, aby \nzmieniać kierunek. 	傾斜WII手把就能左右移動喔！	Yönü değiştirmek için Wii Remote'u sola yada sağa eğ.			
din_damage_hint_so	アウチ！	¡Ay!	Aïe !	Ahia!	Ouch!	Autsch!	Ai!	Auć!	呀！	Ouch!			
din_damage_hint_sh	大丈夫ソニック！？	Sonic, ¿estás bien?	Sonic, ça va ?	Sonic stai bene?	Sonic, are you okay?	Sonic, bist du okay?	Sonic, você está bem?	Sonic, wszystko okej?	索尼克，你沒事吧？	Sonic, iyi misin?			
din_ball_hint_sh	鉄球に当たると水におちちゃうわよ	Si chocamos con alguna bola,\n¡nos hundiremos!	Si ces boules de fer nous touchent,\nnous tomberons dans l'eau !	Se quelle palle chiodate ci colpiscono,\ncadremo nell'acqua!	If those iron balls hit us,\nwe'll fall into the water!	Wenn uns die Eisenkugeln treffen,\nfallen wir ins Wasser!	Se alguma dessas esferas de ferro\nnos atingir, nós iremos cair na água!	Jeśli te żelazne kule w nas trafią,\nwpadniemy do wody!	如果被鐵球打到，我們就會跌入水裡！	Eğer o demir toplar bize\nçarparsa, suya düşeriz!			
din_ball_hint_so	鉄球に当たるとイチコロってカンジだな	Será mejor que esquive\nesas bolas de acero.	Je dois faire attention à esquiver\nces boules de fer.	Devo assicurarmi di schivare\nquelle palle chiodate.	Gotta make sure I dodge\nthose iron balls.		Vou fazer questão de desviar delas.	Muszę się upewnić,\nżeby omijać te żelazne kule.	得小心避開那些鐵球。	O demir toplardan kaçındığıma\nemin olmalıyım.			
din_positioning_hint_so	あの位置からの攻撃は厄介だな	Va a estar difícil\natacarlo desde aquí.	Ça va être difficile d'attaquer\ndepuis cette position.	Sarà difficile attaccare\nda quella posizione.	It'll be tough to attack\nfrom that position.		Vai ser difícil atacar daqui!	Ciężko będzie atakować\nz tej pozycji.	從那個位置攻擊不容易。	Bu pozisyondan saldırması\nzor olacak.			
din_positioning_hint_sh	敵の攻撃を利用するのよソニック！	¡Utiliza los ataques\ndel enemigo, Sonic!	Utilise l'attaque de l'ennemi, Sonic !	Usa l'attacco del nemico Sonic!	Use the enemy's attack, Sonic!		Use os ataques do inimigo, Sonic!	Wykorzystaj atak przeciwnika,\nSonic!	利用敵人的攻擊吧，索尼克！	Düşmanın saldırısını kullan, Sonic!			
din_attack_hint_so	ヤツの攻撃を逆に利用しているにやるか！	¿Y si usamos sus ataques\na nuestro favor?	Et si on utilisait ses attaques\nà notre avantage ?	Possiamo usare l'attacco di quella cosa\na nostro vantaggio?	Can we use that thing's attack\nto our own advantage?		Podemos usar o ataque dessa coisa\nao nosso favor?	Czy możemy wykorzystać jego\natak na naszą korzyść?	我們能反過來利用那傢伙的攻擊嗎？	O şeyin saldırısını kendi\nlehimize kullanabilir miyiz?			
din_attack_hint_sh	アイツの攻撃を使って向こうに\nわたれないかしら？	Usando sus ataques, ¡puede\nque lleguemos al otro lado!	Peut-être qu'on peut profiter de ses attaques\npour passer de l'autre côté !	Forse possiamo usare i suoi attacchi\nper andare dall'altra parte!	Maybe we can use its attacks\nto get to the other side!		Talvez possamos usar os ataques\npara chegar ao outro lado!	Może da radę wykorzystać jego\natak aby przedostać się na drugą stronę!	我們或許能利用那傢伙的攻擊來抵達對面！	Belki onun saldırılarını kullanarak\ndiğer tarafa geçebiliriz!			
din_seed_hint_so	ヤツがはいってぐるたねはホーミングアタックできるみたいだな	¡Puede que el Ataque Teledirigido\nfuncione en las semillas que escupe!	Je peux sûrement toucher les graines\ntirées par cette chose avec une Attaque Téléguidée !	Posso probabilmente colpire i semi\nche quella cosa spara con un Attacco a Ricerca!	I can probably hit the seeds\nthat thing shoots with a Homing Attack!		Acho que posso acertar as sementes que\nessa coisa dispara com o Ataque Teleguiado!	Pewnie mogę uderzyć te nasiona,\nktóre to coś wystrzeliwuje za pomocą Ataku Naprowadzającego!	我應該能對那東西射出的種子使出追蹤攻擊。	Muhtemelen o şeyin fırlattığı tohumları\nbir Güdümlü Saldırı ile vurabilirim!			
din_seed_hint_sh	アイツがはいってぐるたねはホーミングアタックでこわせるみたいよ	¡Golpea con Ataques Teledirigidos\nlas semillas que escupe!	Essaie de toucher les graines qu'il crache\navec une Attaque Téléguidée !	Prova a colpire i semi che sputa\ncon un Attacco a Ricerca	Try hitting those seeds that it spits\nwith a Homing Attack!		Tente atingir aquelas sementes\ncuspidas com o Ataque Teleguiado!	Spróbuj trafić te nasiona, które to coś wypluwa\nAtakiem Naprowadzającym!	試著對它射出的種子使出追蹤攻擊。	O şeyin fırlattığı tohumları\nbir Güdümlü Saldırı ile vurmayı dene!			
din_pot_hint_so	あれを使って向こうへ渡るか	¿Podremos usar eso para llegar al otro lado?	On peut utiliser ça pour traverser ?	Possiamo usare quello per attraversare?	Can we use that to get across?		Podemos usar isso para atravessar?	Możemy tego użyć, aby się przedostać?	我們能用那東西過去嗎？	Bunu karşıya geçmek için kullanabilir miyiz?			
din_pot_hint_sh	あの壺を使って向こうへ渡れないかしら	Puede que esa vasija flotante nos\nayude a llegar al otro lado	Peut-être que ce pot volant peut nous aider\nà traverser.	Forse quel vaso volante può aiutarci\nad attraversare dall'altra parte	Maybe that flying pot can help us\nacross to the other side.	Vielleicht kommen wir mit dem\nTopf auf die andere Seite.	Talvez aquele vaso voador possa\nnos ajudar a ir para o outro lado.	Może ta latająca waza pomoże nam\ndostać się na drugą stronę.	或許那個飛天陶壺能帶我們過去。	Belki o uçan vazo bizi öbür\ntarafa geçirmeye yardımcı olur.			
