id	en	ja	es	fr	it	de	pt_BR	pl	zh	tr	se	ru	en_US
common_concern_sh	Are you okay, Sonic?	大丈夫ソニック？	¿Estás bien, Sonic?	Ça va, Sonic ?	Stai bene Sonic?		Você está bem, Sonic?	Nic ci nie jest, Sonic?	索尼克，你沒事吧？	İyi misin, Sonic?	Är du okej, Sonic?	Соник, всё хорошо?	
common_concern2_sh	Don't strain yourself too much.	飛ばしすぎないでよ？	No te fuerzes hasta el límite.	Ne te fatigue pas trop !	Non sforzarti troppo.		Não se estresse muito.	Nie nadwyrężaj się zbytnio.	別做過頭囉。	Kendinizi çok fazla zorlama.	Änsträng dig inte för myckert!	Не лети слишком быстро!	
common_confident_so	Just leave it to me!	なーにまかせとけって！	¡Tú déjamelo a mí!	Laisse-moi faire ! 	Lascia fare a me!		Deixa comigo!	Po prostu zostaw to mnie!	就交給我吧！	Sadece bana bırak!	Bara lämna det till mig!	Конечно! Положись на меня!	
common_goal_so	Let's head for the goal!	ゴールまで突っ走るぜ！	¡Dirijámonos a la meta!	Direction droit au but !	Andiamo verso il traguardo!		Partiu pro objetivo!	Ruszajmy do mety!	我們趕往終點吧！	Hadi hedefe gidelim!	Låt oss gå till målet!	Я бегу к финишу со всех ног!	
common_dizzy_so	Wahoo!	ヒヤッホー！	¡Toma ya!	Wahoo !	WAHOO!		Wahoo!	Łuhu!	哇呼！	Wahoo!	Wahoo!	Йаааа!	
common_dizzy2_so	Yeah, excellent!	ＹＥＡＨ！　ゴキゲンだぜ！	¡Sí! ¡Genial!	Ouais,excellent ! 	Sì, eccellente!	HURRA! Super!	É isso aí!	Tak, wspaniale!	Yeah！完美！	Evet, mükemmel!	Ja, utmärkt!	Йееее! Отлично!	
common_dizzy3_so	Yahoo!	ＹＡＨＯＯ！	¡Qué pasada!	Yahoo !	YAHOO!	JUHUUU!	Yahoo!	Juhu!	呀呼！	Yahoo!	Yahoo!	Йехуу!	
common_dizzy_sh	Ahhhh!\nI'm getting dizzy!	やーっ！　目が回る～！！	¡Aaah!\n¡Qué mareo!	Ahhh !\nJ'ai le vertige !	Ahhhh!\nHo le vertigini!	Aaaah! Mir wird schwindlig!	Ahhhh!\nEu tô ficando zonza!	Ahhhh!\nKręci mi się w głowie!	啊啊！我要暈了！	Ahhh!\nSersemliyorum!	Ahhhh!\nJag börjar bli yr!	Уааа! Голова кружится!	
common_dizzy2_sh	Eeeek!	きゃー！！	¡Aaah!	Je crois que je vais vomir...	EEEEK!	Aaaah!	Aaaah!	Aaaah!	伊呀呀！！	Eeeek!	Eeeek!	А-а-а-а-а!	
common_dizzy3_sh	Wh-whooaa!	ちょ　ちょっとー！！	¡Aaah!	Ouah !	WH-WHOOAA!	Huuuii!	Aaaah!	Aaaah!	哇啊啊！	Wh-whooaa!	Wh-whooaa!	Уаа!!	
common_secret_so	Yes! I knew it!		¡Sí! ¡Lo sabía!	Ouais ! Je le savais !	Sì, lo sapevo!		Isso! Sabia!	Tak! Wiedziałem!	讚啦！我就知道！	Evet! Biliyordum!	Ja! Jag visste det!	Да! Как я и думал!	
common_secret_sh	You're lucky, Sonic!		¡Qué suerte tienes, Sonic!	Tu es chanceux Sonic ! 	Sei fortunato Sonic!		Você é sortudo, Sonic!	Szczęściarz z Ciebie, Sonic!	索尼克你真幸運！	Şanslısın, Sonic!	Du har tur, Sonic!	Повезло, Соник!	
common_collect_so	Heheh, I'll take that!	へへ　いただきだぜ！	¡Ja,ja! ¡Me quedo con eso!	Héhé, je prend ça ! 	Heheh, questo è mio!		Heh, vou considerar isso!	Heh, wezmę to Sobie!	嘿，簡單啦！	Heheh, bunu alacağım!	Heheh, den tar jag!	Ха-ха, эту игру выиграл я!	
common_collect_sh	Good job!	やるじゃない！	¡Bien hecho!	Bon travail !	Ottimo lavoro!		Bom trabalho!	Dobra robota!	做得好！	İyi iş!	Bra jobbat!	Ты молодец!	
common_caution_so	Shahra, watch out!	来るぞ！　シャーラ！	¡Cuidado, Shara!	Shahra, attention !	Shahra attenta!	Shahra, pass auf!	Shara, cuidado!	Shahra, uważaj!	夏拉，小心！	Shahra, dikkat et!	Shahra, akta dig!	Они наступают, Шахра!	
common_caution_sh	Ahhh!	うわっ！！	¡Aaah!	Ahhh!	AHHH!	Ahhh!	Ahhh!	Ahhh!	啊啊啊！	Ahhh!	Ahhh!	Аааа!	
common_caution2_so	Let's be careful here.	ちょい気をつけていくか	Tengamos cuidado ahora.	Faisons attention ici.	Stiamo attenti qua.		Cuidado aqui.	Badżmy tutaj ostrożni.	我們小心點過去吧。	Hadi burada dikkatli olalım.	Låt oss vara försiktiga här.	Постараюсь быть осторожным.	
common_caution2_sh	Proceed with caution.	ここからは慎重にいきましょ	Avanza con cuidado.	Avançons attentivement.	Procedi con attenzione.		Avance com cuidado.	Postępuj ostrożnie.	慎重地前進吧。	Dikkatli ilerle.	Forsätt med varsamhet.	А теперь сосредоточься!	
common_jump_so	Jump!	とぶぜ！	¡Salta!	Saute ! 	Salta!	Spring!	Pula!	Skacz!	跳！	Zıpla!	Hopp!	Я полетел!	
common_jump2_so	Yahoo!	ＹＡＨＯＯ！	¡Toma ya!	Yahoo !	YAHOO!	Juhuu!	Yahoo!	Jupi!	呀呼！	Yahoo!	Yahoo!	Йехуу!	
common_jump_sh	Okay!	ＯＫ！	¡Bien!	Ok ! 	Ok!	OK!	Ok!	Okej!	OK！	Tamam!	Okej!	Окей!	
common_jump2_sh	Hyahhh!	ひゃああああ	¡Aaah!	Hyahhh !	HYAHHH!		Riahhh!	Hyahhh!	哈呀啊啊！	Hyahhh!	Hyahhh!	Уаа!!	
common_fall_so	Whoa!		¡Hala!	Ouah !	WHOA!		Uou!	Łoł!	哇嗚！	Whoa!	Whoa!	Уааа!	
common_fall2_so	Look out below!	急降下だぜ！	¡Mira abajo!	Regarde en-dessous ! 	Attenzione sotto!	Vorsicht, da unten!	Cuidado, em baixo!	Uwaga na dole!	下面的小心！	Aşağa bak!	See upp där nere!	Резкий спуск!	
common_fall_sh	We're falling!		¡Nos caemos!	On tombe !	Stiamo cadendo!	Wir fallen!	Estamos caindo!	Spadamy!	我們要摔下去了！	Düşüyoruz!	Vi faller!	Ты падаешь!	
common_fall2_sh	Ahhhh!	やーん！	¡Aaah!	Ahhh !	AHHHH!	Aaah!	Ahhhh!	Ahhhh!	啊啊啊！	Ahhhh!	Ahhhh! 	А-а-а-а-а!	
common_recovery_so	Heh, no problem!	どうってことないさ！	¡Je! ¡Sin un rasguño!	Hehe, aucun problème !	Heh, nessun problema!	Hah, kein Problem!	Heh, sem problemas!	Heh, żaden problem!	嘿，沒問題啦！	Heh, sıkıntı yok!	Heh, inga problem!	Всё обошлось!	
common_recovery2_so	Had me worried there for a second.	ちょっと　今のはやばかったかな	Que susto me acabo de llevar...	J'ai eu peur sur le coup.	Mi hai fatto preoccupare lì per un secondo.	Das hat mir für eine Sekunde Sorgen gemacht.	Fiquei preocupado por um momento.	Martwiłam się tam przez chwilę.	害我擔心了一下呢。	Beni biraz olsun endişelendirdin.	Du gjorde mig orolig för en stund där.	Да, это было опасно!	
common_recovery_sh	That was close!	あぶなかったわね！	¡Por poco!	C'est pas passé loin !	Per un pelo!	Das war knapp!	Essa foi por pouco!	Było blisko!	剛才好險！	Bu yakındı!	Det var nära!	Это было опасно!	
common_recovery2_sh	Talk about a close call!	危機一髪ってカンジね	¡Ha estado cerca!	Quelle situation !	Parlando di situazioni rischiose!		Nem me fala!	O mały włos!	真是好險呢！	Çok yakın bir tehlikeden bahsediyoruz!	Snacka om nära ögat!	Ты был на волоске!	
common_worry_so	Hey, don't worry!		Hey, ¡no te preocupes!	Hey, t'inquiète !	Ehi , non preoccuparti!	Hey, mach dir keine Sorgen!	Ei, não se preocupa!	Hej, nie martw się!	嘿，別擔心啦！	Hey, endişelenme!	Hörru, oroa dig inte!	Не беспокойся!	
common_worry_sh	Sonic, are you alright?		Sonic, ¿estás bien?	Sonic, ça va ?	Sonic, Stai bene?		Sonic, você está bem?	Sonic, wszystko w porządku?	索尼克，你還好嗎？	Sonic, iyi misin?	Sonic, är du okej!	Соник, ты в порядке?	
common_lap_sh	That's one lap!	一周したわね	¡Ya llevas una vuelta!	C'était le premier tour !	Questo è un giro!		Uma volta já foi!	Jedno okrążenie za nami!	一圈完成！	Bu bir tur!	Det var ett varv!	Ты сделал круг!	
common_lap_so	One down, more to go!	みたいだな！	Esa es la primera;\n¡a por la siguiente!	Un de moins, au suivant !	Uno giù, passiamo al prossimo!		Um já foi, e lá vem mais!	Jedno z głowy, więcej przed nami!	再來繼續把剩下的跑完！	Biri gitti, daha gidilecek var!	En avklarad, flera kvar!	Похоже на то!	
common_end_so	All right!	ＡＬＬ　ＲＩＧＨＴ！	¡Nada mal!	Super !	Bene!	OK!	Beleza!	Jasne!	好耶！	Pekala!	Okej!	Отлично!	
common_end_sh	Just a little more, Sonic!	あと少しよソニック！	¡Ya casi está. Sonic!	Ce n'est plus très loin, Sonic !	Ancora un pochino Sonic!	Nicht nachlassen, Sonic!	Só mais um pouco, Sonic!	Jeszcze tylko troszkę, Sonic!	就快了索尼克！	Sadece biraz daha, Sonic!	Bara lite till, Sonic!	Ещё немного, Соник!	
common_halfway_so	Roger that!		¡Vale!	Compris !	Ricevuto!		Entendido!	Przyjąłem!	收到！	Anlaşıldı!	Uppfattat!	Понял!	
common_halfway_sh	We're about halfway!		¡Vamos por la mitad!	On est presque à la moitié !	Siamo alla metà!		Estamos na metade do caminho!	Jesteśmy mniej więcej w połowie!	我們剩一半了！	Yarısındayız!	Vi är ungefär halvvägs!	Осталась примерно половина!	
common_encourage_so	All right already!	やれやれだぜ全く！	¡Venga, vamos!	Allez, c'est parti !	Dai andiamo!		Vamos nessa!	Już dobrze!	知道了！	Pekala o zaman!	Nu räcker det!	Давай-давай!	
common_encourage_sh	Keep going, Sonic!	まだまだあるわよソニック！	¡No te rindas, Sonic!	Continue, Sonic !	Continua Sonic!		Continue, Sonic!	Tak trzymaj, Sonic!	繼續啊，索尼克！	Devam et, Sonic!	Fortsätt framåt, Sonic!	Ещё не всё, Соник!	
common_up_so	Let's go up.	この上行ってみよう	Vayamos hacia arriba.	Montons.	Andiamo su.		Vamos subir.	Chodżmy na górę.	我們上去吧。	Hadi yukarı çıkalım.	Låt oss gå uppåt.	Попробуем забраться наверх	
common_up_sh	Try going up there.	ねぇ、上に行ってみましょう	Prueba subir ahí arriba.	Essaie de monter là-bas.	Prova ad andare sopra lì.		Tente ir lá em cima.	Spróbuj wejść na górę.	我們試試看上去吧	Buradan yukarı çıkmayı dene.	Prova att gå upp där!	Давай попробуем забраться наверх.	
common_up2_so	Maybe we should go up here.	この先で　上に行ってみるか	Quizás deberíamos subir ahí.	On pourrait monter par là.	Forse dovremmo andare quassù.		Talvez a gente devesse ir aqui em cima.	Może powinniśmy wejść na górę.	或許我們該從這裡上去。	Belki buradan yukarı çıkmalıyız.	Vi kanske borde gå upp där.	Попробуем залезть наверх?	
common_up2_sh	Let's try going up here.	この先で　上に行ってみましょう	Probemos subir ahí arriba.	Essayons de monter par là.	Proviamo ad andare quassù.		Vamos tentar subir aqui.	Spróbujmy wejść na górę.	我們試試看從這裡上去吧	Hadi buradan yukarı çıkmayı deneyelim.	Vi provar att gå upp där!	Попробуй залезть наверх!	
common_down_so	We should go down.	ここで　降りてみるか	Deberíamos bajar.	On devrait descendre.	Dovremmo andare giù.		Vamos descer.	Powinniśmy zejść na dół.	我們下去吧。	Aşağı inmeliyiz.	Vi borde gå ner!	Попробуешь спуститься отсюда?	
common_down_sh	Let's try going down.	ここから　降りてみましょう	Probemos bajar.	Essayons de descendre.	Proviamo ad andare giù.		Tente ir lá em baixo.	Spróbujmy zejść na dół.	我們下去看看吧。	Hadi aşağı inelim.	Vi provar att gå ner!	Попробуй спуститься отсюда!	
common_down2_so	Maybe we should go down here.	この先で　下に行ってみるか	Quizás deberíamos bajar.	On pourrait descendre ici.	Forse dovremmo andare quaggiù.		Talvez a gente devesse ir aqui em baixo.	Może powinniśmy zejść na dół.	我們或許該從這裡下去。	Belki buradan aşağı inmeliyiz.	Vi kankse borde gå ner där!	Попробуем спуститься?	
common_down2_sh	Let's try going down here.	この先で　下に降りてみましょう	Probemos bajar allí.	Tentons de descendre là.	Proviamo ad andare quaggiù.		Vamos tentar descer aqui.	Spróbujmy tam zejść.	我們從這裡下去看看吧。	Hadi aşağı inmeyi deneyelim.	Vi provar att gå ner här.	Попробуй спуститься!	
common_feeling_so	I have a bad feeling about this.	イヤなの感がするぜ	Esto me da mala espina.	Ça ne me dit rien qui vaille.	Ho un brutto presentimento al riguardo.		Isso não tá me cheirando bem.	Mam co do tego obawy.	我對這有股不妙的感覺。	Bunun hakkında kötü hislerim var.	Jag har en dålig känsla för det här.	У меня плохое предчувствие.	
common_feeling_sh	I've got a bad feeling.\nBe careful.	イヤなの感がするわ\n気をつけて！	Tengo un mal presentimiento.\nTen cuidado.	J'ai un mauvais pressentiment.\nSois prudent.	Ho un brutto presentimento.\nSta attento.		Estou com um mal pressentimento.\nCuidado.	Obawiam się.\nUważaj.	我有股不妙的感覺。小心！	Kötü hislerim var.\nDikkatli ol.	Jag har en dålig känsla. \nVar försiktig!	У меня плохое предчувствие!\nБудь осторожен!	
common_heights_so	Woah. Don't want to fall, here.	落ちないように気をつけなきゃな	¡Uf! Será mejor no caerse.	Woah. Évitons de tomber ici.	Woah. Di certo non voglio cadere qui.		Uou. Eu que não quero cair aqui.	Łał. Tutaj nie chcesz spaść.	哇喔。別摔下去了。	Woah. Buradan düşmek istemem.	Woah. Vill inte ramla ner, här. 	Надо быть осторожным, чтобы не упасть.	
common_heights_sh	Be careful not to fall.	落ちないように気をつけてよね	Ten cuidado de no caerte.	Prends garde à ne pas tomber.	Sta attento a non cadere.		Cuidado para não cair.	Uważaj aby nie spaść.	小心不要摔下去。	Dikkatli ol, düşme.	Va försiktig så du inte ramlar!	Будь осторожен, не упади!	
													
common_enemy_so	Hey look, we have company!	ハン　おいでなすったぜ！	¡Mira!; ¡tenemos compañía!	Hey, nous avons de la compagnie !	Ehi guarda, abbiamo compagnia!		Ei olha, a gente tem companhia!	Hej, spójrz, mamy towarzystwo!	看啊，有人來囉！	Hey bakın, misafirlerimiz var!	Hörru titta, vi har sällskap!	Ха, а вот и враги!	
common_enemy2_so	Well, look who's here!	お　いたいた！	Vaya, vaya,\n¡mira quién está aquí!	Regarde qui voilà !	Bene bene, guarda chi abbiamo qui!	Ach, sieh mal einer an!	Ei, olha só quem tá aqui!	No proszę, kogo my tu mamy!	哈，看看是誰來了！	Vay, bakın burada kimler var!	Men, titta vem som är här!	О, нашёл!	
common_enemy3_so	Hmph! More pests!		¡Hum! ¡Más alimañas!	Mmph ! Encore des ennuis !	Hmph! Più scocciature!		Hum! Mais pestes!	Hmph! Więcej szkodników!	哼！還有雜兵啊！	Hmph! Daha fazla haşare!	Hmph! Fler odjur!	Ха! Мелюзга!	
common_enemy4_so	Heh, I'll take you all on!		¡Je! ¡Puedo con todos vosotros!	Hé, vous allez tous perdre !	Heh, vi posso sconfiggere tutti!		Heh, eu dou conta de vocês tudinho!	Heh, z wszystkimi się zmierzę!	嘿，讓我來對付你們！	Heh, hepinizi yeneceğim!	Heh, jag tar er allihop!	Ха, нападайте сколько влезет!	
common_enemy5_so	Whoa! They're over here too?	おっと！　こっちにもおでましか？	¡Hala! ¿Hay más por aquí?	Whoa ! Ils sont là aussi ?	Whoa! Sono anche qui?		Uou, eles estão aqui também?	Łoł! Tutaj też są?	哇嗚！它們也在這裡？	Whoa! Onlar da mı burada?	Whoa! Dem är här också?	Ой, они и тут тоже!	
common_enemy6_so	Looks like we've got our hands full.	まとめて相手になってやるぜ！	Vaya... enemigos, ¡qué no falten!	On ne manque pas d'adversaires.	Sembra che siamo impegnati.		Parece que a gente se atarefou.	Wygląda na to, \nże mamy ręcę pełne roboty.	看樣子要忙得不可開交了。	Anlaşılan işimiz çok zor.	Ser ut som att vi har händerna fulla.	Да я вас одолею всех разом!	
common_enemy7_so	How many of these guys are there?!	ゾロゾロでてきやがって！	¿Los enemigos no se acaban nunca, o qué?	Combien de ces types y a-t-il ?!	Quanti di questi tizi ci sono?	Wie viele sind das denn?!	Quantos desses caras há por aqui?!	Ile tych typów tutaj jest?!	到底有多少人啊？！	Bunlardan kaç tane var?!	Hur många av dem här typerna finns det?	Появляются один за другим!	
common_enemy8_so	Aha! Trying to block my way, huh?	おっと！　通せんぼってわけかい	¡Ajá! Conque bloqueando el camino, ¿eh?	Aha ! On essaie de m'arrêter, hein ?	AHA! Cerchi di intralciarmi eh?		Ahá! Tentando bloquear o meu caminho, né?	Aha! Chcesz mi zablokować drogę, co?	啊哈！想要擋路是吧？	Aha! Yolumu kapatmaya çalışıyorsunuz, huh?	Aha! Försöker blockera vägen, huh?	Вот как! Пытаетесь\nпреградить мне путь?	
common_enemy_sh	Erazor's henchmen!	イレイザーの手下よ！	¡Los esbirros de Erazor!	Les sbires d'Erazor !	Gli scagnozzi di Erazor!	Erazors Handlager!	Cavaleiros de Erazor!	Sługusy Erazora!	是伊萊薩的手下！	Erazor'un adamları!	Erazors hantlangare!	Это подчинённые Эрейзора!	
common_enemy2_sh	Look out, Sonic!	気をつけてソニック！	¡Cuidado, Sonic!	Sonic, regarde !	Attento Sonic!	Pass auf, Sonic!	Cuidado, Sonic!	Uważaj, Sonic!	索尼克要小心啊！	Dikkat et, Sonic!	Akta dig, Sonic!	Будь осторожен, Соник!	
common_enemy3_sh	Go get them, Sonic!		¡A por ellos, Sonic!	Vas-y, Sonic !	Vai a prenderli Sonic!		Pegue eles, Sonic!	Dorwij ich, Sonic!	打倒它們吧，索尼克！	Onları hallet, Sonic!	Gå och ta dem, Sonic!	Рассчитываю на тебя, Соник!	
common_enemy4_sh	Don't get too cocky, Sonic.		No te confíes demasiado, Sonic.	Ne sois pas téméraire, Sonic.	Non essere troppo spavaldo, Sonic.		Não seja tão convencido, Sonic!	Nie bądż taki zarozumiały, Sonic.	別太過自信囉，索尼克！	Çok emin olma, Sonic!	Bli inte för kaxig, Sonic!	Не увлекайся слишком, Соник!	
